CountyCode,Tally,Population,Geoname,Value
01001,[1.4899734748010613],55416,"Autauga County, Alabama",[0.64136819650912869]
01003,[5.844058355437664],208563,"Baldwin County, Alabama",[0.68009964118123567]
01005,[1.2295755968169735],25965,"Barbour County, Alabama",[1.172267351789291]
01007,[0.20020335985853216],22643,"Bibb County, Alabama",[-0.40176808663804758]
01009,[0.510203359858532],57704,"Blount County, Alabama",[-0.40176808663804758]
01011,[0.0916180371352785],10362,"Bullock County, Alabama",[-0.40176808663804758]
01013,[0.17681697612732106],19998,"Butler County, Alabama",[-0.40176808663804758]
01015,[4.013359858532274],114611,"Calhoun County, Alabama",[0.88916602150692869]
01017,[0.29923076923076924],33843,"Chambers County, Alabama",[-0.40176808663804758]
01019,[0.22745358090185677],25725,"Cherokee County, Alabama",[-0.40176808663804758]
01021,[0.38851458885941625],43941,"Chilton County, Alabama",[-0.40176808663804758]
01023,[0.11488063660477461],12993,"Choctaw County, Alabama",[-0.40176808663804758]
01025,[0.21566755083996464],24392,"Clarke County, Alabama",[-0.40176808663804758]
01027,[0.11929266136162696],13492,"Clay County, Alabama",[-0.40176808663804758]
01029,[0.1319540229885058],14924,"Cleburne County, Alabama",[-0.40176808663804758]
01031,[0.45292661361626835],51226,"Coffee County, Alabama",[-0.40176808663804925]
01033,[0.47936339522546384],54216,"Colbert County, Alabama",[-0.40176808663804758]
01035,[0.10959328028293555],12395,"Conecuh County, Alabama",[-0.40176808663804758]
01037,[0.093554376657825],10581,"Coosa County, Alabama",[-0.40176808663804758]
01039,[0.3311936339522543],37458,"Covington County, Alabama",[-0.40176808663804925]
01041,[0.12301503094606556],13913,"Crenshaw County, Alabama",[-0.40176808663804592]
01043,[5.729186560565863],82471,"Cullman County, Alabama",[1.5316909499751363]
01045,[0.43524314765694083],49226,"Dale County, Alabama",[-0.40176808663804758]
01047,[0.3537400530503981],40008,"Dallas County, Alabama",[-0.40176808663804758]
01049,[0.626878868258179],70900,"DeKalb County, Alabama",[-0.40176808663804758]
01051,[1.723244916003538],81799,"Elmore County, Alabama",[0.41256274922744929]
01053,[1.3335809018567637],37728,"Escambia County, Alabama",[0.89796407240271514]
01055,[0.9068435013262601],102564,"Etowah County, Alabama",[-0.40176808663804758]
01057,[0.14629531388152084],16546,"Fayette County, Alabama",[-0.40176808663804758]
01059,[0.2796463306808136],31628,"Franklin County, Alabama",[-0.40176808663804758]
01061,[0.23531388152077815],26614,"Geneva County, Alabama",[-0.40176808663804758]
01063,[0.07446507515473028],8422,"Greene County, Alabama",[-0.40176808663804758]
01065,[0.1322015915119363],14952,"Hale County, Alabama",[-0.40176808663804758]
