CountyCode,Tally,Population,Geoname,Value
01001,"[0.07976312380482388, 0.07976312380482388, 0.07976312380482388, 0.07976312380482388, 0.10255258774905927, 0.11394731972117697, 0.10255258774905927, 0.07976312380482388, 0.056973659860588485, 0.04557892788847079, 0.022789463944235394, 0.022789463944235394, 0.04557892788847079, 0.07976312380482388, 0.07976312380482388, 0.07976312380482388, 1.0911578557769417, 1.0911578557769417, 1.1025525877490594, 1.079763123804824, 1.113947319721177, 1.1481315156375302, 0.14813151563753008, 0.12534205169329465, 0.12534205169329465, 0.11394731972117697, 0.09115785577694158, 0.07976312380482388, 0.06836839183270618, 0.06836839183270618]",55416,"Autauga County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, 2.0435003882598601, 2.0435003882598601, 2.0525060952954615, 2.0344001411706616, 2.0614192064008767, 2.0876215292236111, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01003,"[0.30019554623403866, 0.30019554623403866, 0.30019554623403866, 0.30019554623403866, 0.3859657023009069, 0.428850780334341, 0.3859657023009069, 0.30019554623403866, 0.21442539016717044, 1.1715403121337364, 1.0857701560668682, 1.085770156066868, 1.171540312133736, 1.300195546234038, 1.300195546234038, 0.30019554623403866, 0.34308062426747277, 1.3430806242674724, 2.3859657023009064, 2.300195546234038, 2.42885078033434, 2.557506014434642, 2.557506014434642, 2.471735858367774, 1.4717358583677749, 1.4288507803343407, 1.3430806242674724, 1.300195546234038, 1.257310468200604, 0.25731046820060455]",208563,"Baldwin County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, 0.95617875791343399, 0.89026999860796241, 0.89026999860796241, 0.95617875791343399, 1.0465035906036266, 1.0465035906036266, -0.22420055474704545, -0.10844482949505835, 1.074634959875147, 1.5727772856315443, 1.5410409652267691, 1.5882201212527822, 1.6329635854861109, 1.6329635854861109, 1.6033926621628078, 1.1539342264749257, 1.1282987668704183, 1.074634959875147, 1.0465035906036266, 1.0174286157353634, -0.3578307325709697]"
01005,"[0.037372771574856585, 0.037372771574856585, 0.037372771574856585, 1.0373727715748566, 1.0480507063105298, 1.0533896736783661, 1.0480507063105295, 1.0373727715748562, 1.0266948368391828, 0.021355869471346618, 0.010677934735673309, 0.010677934735673309, 0.021355869471346618, 0.037372771574856585, 0.037372771574856585, 0.037372771574856585, 0.04271173894269324, 0.04271173894269324, 0.0480507063105299, 0.037372771574856585, 0.053389673678366556, 0.06940657578187652, 0.06940657578187652, 0.05872864104620321, 0.05872864104620321, 0.053389673678366556, 0.04271173894269324, 0.037372771574856585, 0.03203380420701993, 0.03203380420701993]",25965,"Barbour County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, 2.6568795601508608, 2.6657569623515487, 2.6701618032388028, 2.6657569623515487, 2.6568795601508608, 2.6479103063038729, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01007,"[0.03259124462813316, 0.03259124462813316, 0.03259124462813316, 0.03259124462813316, 0.041903028807599774, 0.04655892089733308, 0.041903028807599774, 0.03259124462813316, 0.023279460448666543, 0.018623568358933234, 0.009311784179466617, 0.009311784179466617, 0.018623568358933234, 0.03259124462813316, 0.03259124462813316, 0.03259124462813316, 0.03724713671786647, 0.03724713671786647, 0.041903028807599774, 0.03259124462813316, 0.04655892089733308, 0.060526597166533, 0.060526597166533, 0.051214812987066385, 0.051214812987066385, 0.04655892089733308, 0.03724713671786647, 0.03259124462813316, 0.027935352538399853, 0.027935352538399853]",22643,"Bibb County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109559, 0.16761641633109559, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01009,"[0.08305636090720293, 0.08305636090720293, 0.08305636090720293, 0.08305636090720293, 0.10678674973783235, 0.11865194415314706, 0.10678674973783235, 0.08305636090720293, 0.059325972076573516, 0.047460777661258814, 0.023730388830629407, 0.023730388830629407, 0.047460777661258814, 0.08305636090720293, 0.08305636090720293, 0.08305636090720293, 0.09492155532251764, 0.09492155532251764, 0.10678674973783235, 0.08305636090720293, 0.11865194415314706, 0.15424752739909114, 0.15424752739909114, 0.13051713856846175, 0.13051713856846175, 0.11865194415314706, 0.09492155532251764, 0.08305636090720293, 0.07119116649188822, 0.07119116649188822]",57704,"Blount County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01011,"[0.01491456418481278, 0.01491456418481278, 0.01491456418481278, 0.01491456418481278, 0.019175868237616432, 0.021306520264018258, 0.019175868237616432, 0.01491456418481278, 0.010653260132009129, 0.008522608105607303, 0.004261304052803652, 0.004261304052803652, 0.008522608105607303, 0.01491456418481278, 0.01491456418481278, 0.01491456418481278, 0.017045216211214607, 0.017045216211214607, 0.019175868237616432, 0.01491456418481278, 0.021306520264018258, 0.027698476343223734, 0.027698476343223734, 0.023437172290420083, 0.023437172290420083, 0.021306520264018258, 0.017045216211214607, 0.01491456418481278, 0.012783912158410954, 0.012783912158410954]",10362,"Bullock County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01013,"[0.02878415890444759, 0.02878415890444759, 0.02878415890444759, 0.02878415890444759, 0.03700820430571833, 0.0411202270063537, 0.03700820430571833, 0.02878415890444759, 0.020560113503176852, 0.016448090802541483, 0.008224045401270742, 0.008224045401270742, 0.016448090802541483, 0.02878415890444759, 0.02878415890444759, 0.02878415890444759, 0.03289618160508296, 0.03289618160508296, 0.03700820430571833, 0.02878415890444759, 0.0411202270063537, 0.053456295108259805, 0.053456295108259805, 0.04523224970698907, 0.04523224970698907, 0.0411202270063537, 0.03289618160508296, 0.02878415890444759, 0.02467213620381222, 0.02467213620381222]",19998,"Butler County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505989, -0.10844482949505989, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109559, 0.16761641633109559, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01015,"[0.16496555836571875, 0.16496555836571875, 0.16496555836571875, 0.16496555836571875, 0.21209857504163837, 0.23566508337959818, 0.21209857504163837, 0.16496555836571875, 0.11783254168979912, 0.09426603335183929, 0.047133016675919646, 0.047133016675919646, 0.09426603335183929, 1.1649655583657188, 1.1649655583657188, 1.1649655583657188, 2.1885320667036785, 2.188532066703679, 2.2120985750416393, 1.1649655583657195, 1.2356650833795992, 1.306364608393479, 0.3063646083934776, 0.259231591717558, 0.259231591717558, 0.23566508337959818, 0.18853206670367856, 0.16496555836571875, 1.1413990500277589, 1.1413990500277589]",114611,"Calhoun County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, 1.4702989882449167, 1.4702989882449167, 1.4702989882449167, 2.0169012253205043, 2.0169012253205043, 2.0261860471063335, 1.4702989882449167, 1.5213736917316625, 1.5696058827478752, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505989, -0.22420055474704545, 1.4525827509298093, 1.4525827509298093]"
01017,"[0.04871198568872988, 0.04871198568872988, 0.04871198568872988, 0.04871198568872988, 0.06262969588550985, 0.06958855098389982, 0.06262969588550985, 0.04871198568872988, 0.03479427549194991, 0.027835420393559927, 0.013917710196779964, 0.013917710196779964, 0.027835420393559927, 0.04871198568872988, 0.04871198568872988, 0.04871198568872988, 0.05567084078711986, 0.05567084078711986, 0.06262969588550985, 0.04871198568872988, 0.06958855098389982, 0.09046511627906975, 0.09046511627906975, 0.0765474060822898, 0.0765474060822898, 0.06958855098389982, 0.05567084078711986, 0.04871198568872988, 0.041753130590339894, 0.041753130590339894]",33843,"Chambers County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
01019,"[0.03702732712355808, 0.03702732712355808, 0.03702732712355808, 0.03702732712355808, 0.04760656344457467, 0.05289618160508297, 0.04760656344457467, 0.03702732712355808, 0.026448090802541485, 0.021158472642033188, 0.010579236321016594, 0.010579236321016594, 0.021158472642033188, 0.03702732712355808, 0.03702732712355808, 0.03702732712355808, 0.042316945284066376, 0.042316945284066376, 0.04760656344457467, 0.03702732712355808, 0.05289618160508297, 0.06876503608660786, 0.06876503608660786, 0.05818579976559127, 0.05818579976559127, 0.05289618160508297, 0.042316945284066376, 0.03702732712355808, 0.03173770896304978, 0.03173770896304978]",25725,"Cherokee County, Alabama","[-0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.0063410436600464162, 0.084993905097578537, -0.0063410436600464162, -0.22420055474704545, -0.51588168688925606, -0.709320421481893, -1.3101960134687276, -1.3101960134687276, -0.709320421481893, -0.22420055474704545, -0.22420055474704545, -0.22420055474704545, -0.10844482949505835, -0.10844482949505835, -0.0063410436600464162, -0.22420055474704545, 0.084993905097578537, 0.31243230079406131, 0.31243230079406131, 0.16761641633109714, 0.16761641633109714, 0.084993905097578537, -0.10844482949505835, -0.22420055474704545, -0.3578307325709697, -0.3578307325709697]"
