CountyCode,Tally,Population,Geoname,Value
01001,"[0.1823157115538832, 1.1481315156375302]",55416,"Autauga County, Alabama","[-0.26935004510845889, 1.3951034930564219]"
01003,"[0.6861612485349456, 3.557506014434642]",208563,"Baldwin County, Alabama","[-0.26935004510845889, 1.2192205799886249]"
01005,"[1.0854234778853862, 0.06940657578187652]",25965,"Barbour County, Alabama","[2.0300342086984671, -0.45716399356228826]"
01007,"[0.07449427343573294, 0.060526597166533]",22643,"Bibb County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01009,"[0.18984311064503523, 0.15424752739909114]",57704,"Blount County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01011,"[0.034090432422429214, 0.027698476343223734]",10362,"Bullock County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01013,"[0.06579236321016592, 0.053456295108259805]",19998,"Butler County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01015,"[0.37706413340735706, 2.306364608393478]",114611,"Calhoun County, Alabama","[-0.2693500451084605, 1.3687469080091559]"
01017,"[0.11134168157423968, 0.09046511627906975]",33843,"Chambers County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01019,"[0.08463389056813275, 0.06876503608660786]",25725,"Cherokee County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01021,"[0.14456356794768985, 0.11745789895749797]",43941,"Chilton County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01023,"[0.04274628338782308, 0.03473135525260626]",12993,"Choctaw County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01025,"[0.0802483910102194, 0.06520181769580326]",24392,"Clarke County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01027,"[0.04438796701827975, 0.0360652232023523]",13492,"Clay County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01029,"[0.04909917134456029, 0.03989307671745523]",14924,"Cleburne County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01031,"[0.1685308329734953, 0.13693130179096497]",51226,"Coffee County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01033,"[0.17836777496761463, 0.14492381716118688]",54216,"Colbert County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01035,"[0.04077889498899923, 0.03313285217856188]",12395,"Conecuh County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01037,"[0.03481093084942322, 0.028283881315156367]",10581,"Coosa County, Alabama","[-0.2693500451084605, -0.45716399356228826]"
01039,"[0.12323484054037381, 0.10012830793905372]",37458,"Covington County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01041,"[0.045773034770628995, 0.03719059075113606]",13913,"Crenshaw County, Alabama","[-0.26935004510845889, -0.45716399356228826]"
01043,"[3.2713252318384614, 0.22045175086875166]",82471,"Cullman County, Alabama","[1.9825719847754413, -0.45716399356228826]"
