CountyCode,Tally,Population,Geoname,Value
01001,"[0.1823157115538832, 1.1367367836654125, 0.1709209795817655]",55416,"Autauga County, Alabama","[-0.13789746842401635, 1.4688281025769703, -0.1945562978079465]"
01003,"[0.6861612485349456, 2.514620936401208, 2.64327617050151]",208563,"Baldwin County, Alabama","[-0.13789746842401635, 1.0022973469808099, 1.0461023244507655]"
01005,"[1.0854234778853862, 0.06406760841403987, 0.08008451051754982]",25965,"Barbour County, Alabama","[2.0938342679257067, -0.39045561776735555, -0.1945562978079465]"
01007,"[0.07449427343573294, 0.05587070507679969, 0.06983838134599962]",22643,"Bibb County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01009,"[0.18984311064503523, 0.14238233298377645, 0.17797791622972053]",57704,"Blount County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01011,"[0.034090432422429214, 0.02556782431682191, 0.031959780396027385]",10362,"Bullock County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01013,"[0.06579236321016592, 0.049344272407624436, 0.06168034050953054]",19998,"Butler County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01015,"[0.37706413340735706, 2.282798100055518, 1.3534976250693973]",114611,"Calhoun County, Alabama","[-0.1378974684240179, 1.4429867432469539, 0.98409602498002802]"
01017,"[0.11134168157423968, 0.08350626118067977, 0.1043828264758497]",33843,"Chambers County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01019,"[0.08463389056813275, 0.06347541792609956, 0.07934427240762446]",25725,"Cherokee County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.1945562978079465]"
01021,"[0.14456356794768985, 0.10842267596076736, 0.13552834495095922]",43941,"Chilton County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01023,"[0.04274628338782308, 0.03205971254086732, 0.04007464067608414]",12993,"Choctaw County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01025,"[0.0802483910102194, 0.06018629325766455, 0.07523286657208068]",24392,"Clarke County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01027,"[0.04438796701827975, 0.03329097526370982, 0.04161371907963727]",13492,"Clay County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01029,"[0.04909917134456029, 0.03682437850842021, 0.04603047313552527]",14924,"Cleburne County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.1945562978079465]"
01031,"[0.1685308329734953, 0.12639812473012152, 0.15799765591265186]",51226,"Coffee County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01033,"[0.17836777496761463, 0.13377583122571096, 0.16721978903213872]",54216,"Colbert County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.1945562978079465]"
01035,"[0.04077889498899923, 0.030584171241749423, 0.03823021405218678]",12395,"Conecuh County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01037,"[0.03481093084942322, 0.026108198137067416, 0.03263524767133427]",10581,"Coosa County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01039,"[0.12323484054037381, 0.09242613040528036, 0.11553266300660045]",37458,"Covington County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01041,"[0.045773034770628995, 0.034329776077971746, 0.04291222009746468]",13913,"Crenshaw County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.19455629780794806]"
01043,"[3.2713252318384614, 0.20349392387884768, 2.2543674048485594]",82471,"Cullman County, Alabama","[2.0477684782555436, -0.39045561776735555, 1.7209010223119299]"
01045,"[0.16195093866304774, 0.12146320399728582, 0.15182900499660726]",49226,"Dale County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.1945562978079465]"
01047,"[0.13162420578619452, 0.09871815433964588, 0.12339769292455735]",40008,"Dallas County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01049,"[0.23325725330536876, 0.17494293997902657, 0.2186786749737832]",70900,"DeKalb County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01051,"[0.26911438735015325, 1.2018357905126154, 0.2522947381407687]",81799,"Elmore County, Alabama","[-0.13789746842401635, 1.1758633464148771, -0.1945562978079465]"
01053,"[0.12412312627228422, 0.09309234470421318, 0.11636543088026646]",37728,"Escambia County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01055,"[0.33743014002837585, 0.25307260502128187, 0.31634075627660235]",102564,"Etowah County, Alabama","[-0.13789746842401635, -0.39045561776735555, -0.1945562978079465]"
01057,"[0.05443546563033331, 0.04082659922274998, 0.05103324902843748]",16546,"Fayette County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01059,"[0.10405444862541892, 0.07804083646906419, 0.09755104558633024]",31628,"Franklin County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01061,"[0.08755865358912669, 0.06566899019184504, 0.08208623773980628]",26614,"Geneva County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01063,"[0.027707934941294997, 0.020780951205971253, 0.02597618900746406]",8422,"Greene County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
01065,"[0.04919128986490654, 0.036893467398679915, 0.046116834248349885]",14952,"Hale County, Alabama","[-0.1378974684240179, -0.39045561776735555, -0.19455629780794806]"
