CountyCode,Tally,Population,Geoname,Value
01001,"[0.11394731972117697, 0.12534205169329465, 0.13673678366541236, 0.13673678366541236, 0.1709209795817655, 0.1709209795817655, 0.14813151563753008, 0.10255258774905927, 0.07976312380482388, 0.10255258774905927, 0.06836839183270618, 0.06836839183270618, 0.09115785577694158, 0.12534205169329465, 0.12534205169329465, 0.09115785577694158, 1.1025525877490592, 1.1367367836654125, 1.1709209795817657, 1.159526247609648, 1.193710443526001, 1.239289371414472, 0.2506841033865895, 0.19371044352600092, 0.1709209795817655, 0.1595262476096478, 0.12534205169329465, 0.11394731972117697, 0.09115785577694158, 0.09115785577694158]",55416,"Autauga County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543360863, -0.0085026635543360863, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161721, -0.27828649218741308, -0.27828649218741308, -0.55528891576161721, 1.6130293557890336, 1.6395886244684421, 1.6653609115334498, 1.6568547127978683, 1.682127755510447, 1.714721935936663, 0.32463766961888396, 0.10036870629473844, -0.0085026635543360863, -0.068515126099846543, -0.27828649218741308, -0.36119068898975554, -0.55528891576161721, -0.55528891576161721]"
01003,"[0.428850780334341, 0.4717358583677751, 0.5146209364012092, 0.5146209364012092, 0.6432761705015115, 0.6432761705015115, 0.5575060144346433, 0.3859657023009069, 0.30019554623403866, 1.3859657023009069, 1.2573104682006044, 1.2573104682006044, 1.3430806242674724, 1.4717358583677744, 2.471735858367774, 1.3430806242674727, 1.3859657023009067, 2.5146209364012084, 3.64327617050151, 3.600391092468076, 2.729046326568378, 2.900586638702114, 2.943471716735548, 2.729046326568378, 1.6432761705015113, 1.6003910924680769, 1.4717358583677744, 1.4288507803343402, 1.343080624267472, 0.34308062426747277]",208563,"Baldwin County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543360863, -0.0085026635543360863, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, 0.65916434168853633, 0.57442297854410762, 0.57442297854410762, 0.63182435671697479, 0.71139397892185241, 1.1623847567430028, 0.63182435671697479, 0.65916434168853633, 1.1773471403504046, 1.4998485134069086, 1.4895489216995623, 1.2485259226750105, 1.3015517927096814, 1.3143181407281495, 1.2485259226750105, 0.80729280268639425, 0.78429097018514371, 0.71139397892185241, 0.685671120145947, 0.63182435671697323, -0.55528891576161565]"
01005,"[0.053389673678366556, 0.05872864104620321, 0.06406760841403987, 1.06406760841404, 1.0800845105175496, 1.0800845105175494, 1.069406575781876, 1.0480507063105295, 1.037372771574856, 0.0480507063105299, 0.03203380420701993, 0.03203380420701993, 0.04271173894269324, 0.05872864104620321, 0.05872864104620321, 0.04271173894269324, 0.0480507063105299, 0.06406760841403987, 0.08008451051754982, 0.07474554314971317, 0.09076244525322312, 0.11211831472456972, 0.11745728209240637, 0.09076244525322312, 0.08008451051754982, 0.07474554314971317, 0.05872864104620321, 0.053389673678366556, 0.04271173894269324, 0.04271173894269324]",25965,"Barbour County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, 2.2415637487946238, 2.2545594054502418, 2.25455940545024, 2.2459172433314736, 2.2283709837859278, 2.2194633157890151, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161565, -0.27828649218741308, -0.27828649218741308, -0.55528891576161565, -0.45283702669707693, -0.2026008903261978, -0.0085026635543360863, -0.068515126099846543, 0.10036870629473844, 0.28417289933557133, 0.32463766961888396, 0.10036870629473844, -0.0085026635543360863, -0.068515126099846543, -0.27828649218741308, -0.36119068898975554, -0.55528891576161565, -0.55528891576161565]"
01007,"[0.04655892089733308, 0.051214812987066385, 0.05587070507679969, 0.05587070507679969, 0.06983838134599962, 0.06983838134599962, 0.060526597166533, 0.041903028807599774, 0.03259124462813316, 0.041903028807599774, 0.027935352538399853, 0.027935352538399853, 0.03724713671786647, 0.051214812987066385, 0.051214812987066385, 0.03724713671786647, 0.041903028807599774, 0.05587070507679969, 0.06983838134599962, 0.06518248925626631, 0.07915016552546625, 0.0977737338843995, 0.10242962597413281, 0.07915016552546625, 0.06983838134599962, 0.06518248925626631, 0.051214812987066385, 0.04655892089733308, 0.03724713671786647, 0.03724713671786647]",22643,"Bibb County, Alabama","[-0.36119068898975554, -0.27828649218741464, -0.2026008903261978, -0.2026008903261978, -0.0085026635543376319, -0.0085026635543376319, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161565, -0.27828649218741464, -0.27828649218741464, -0.55528891576161565, -0.45283702669707693, -0.2026008903261978, -0.0085026635543376319, -0.068515126099848084, 0.10036870629473844, 0.28417289933557133, 0.32463766961888396, 0.10036870629473844, -0.0085026635543376319, -0.068515126099848084, -0.27828649218741464, -0.36119068898975554, -0.55528891576161565, -0.55528891576161565]"
01009,"[0.11865194415314706, 0.13051713856846175, 0.14238233298377645, 0.14238233298377645, 0.17797791622972053, 0.17797791622972053, 0.15424752739909114, 0.10678674973783235, 0.08305636090720293, 0.10678674973783235, 0.07119116649188822, 0.07119116649188822, 0.09492155532251764, 0.13051713856846175, 0.13051713856846175, 0.09492155532251764, 0.10678674973783235, 0.14238233298377645, 0.17797791622972053, 0.16611272181440584, 0.20170830506034992, 0.2491690827216087, 0.2610342771369234, 0.20170830506034992, 0.17797791622972053, 0.16611272181440584, 0.13051713856846175, 0.11865194415314706, 0.09492155532251764, 0.09492155532251764]",57704,"Blount County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543376319, -0.0085026635543376319, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161565, -0.27828649218741308, -0.27828649218741308, -0.55528891576161565, -0.45283702669707693, -0.2026008903261978, -0.0085026635543376319, -0.068515126099846543, 0.10036870629473844, 0.28417289933557133, 0.32463766961888241, 0.10036870629473844, -0.0085026635543376319, -0.068515126099846543, -0.27828649218741308, -0.36119068898975554, -0.55528891576161565, -0.55528891576161565]"
01011,"[0.021306520264018258, 0.023437172290420083, 0.02556782431682191, 0.02556782431682191, 0.031959780396027385, 0.031959780396027385, 0.027698476343223734, 0.019175868237616432, 0.01491456418481278, 0.019175868237616432, 0.012783912158410954, 0.012783912158410954, 0.017045216211214607, 0.023437172290420083, 0.023437172290420083, 0.017045216211214607, 0.019175868237616432, 0.02556782431682191, 0.031959780396027385, 0.02982912836962556, 0.03622108444883104, 0.04474369255443836, 0.04687434458084019, 0.03622108444883104, 0.031959780396027385, 0.02982912836962556, 0.023437172290420083, 0.021306520264018258, 0.017045216211214607, 0.017045216211214607]",10362,"Bullock County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543376319, -0.0085026635543376319, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161565, -0.27828649218741308, -0.27828649218741308, -0.55528891576161565, -0.45283702669707693, -0.2026008903261978, -0.0085026635543376319, -0.068515126099846543, 0.10036870629473844, 0.28417289933557133, 0.32463766961888396, 0.10036870629473844, -0.0085026635543376319, -0.068515126099846543, -0.27828649218741308, -0.36119068898975554, -0.55528891576161565, -0.55528891576161565]"
01013,"[0.0411202270063537, 0.04523224970698907, 0.049344272407624436, 0.049344272407624436, 0.06168034050953054, 0.06168034050953054, 0.053456295108259805, 0.03700820430571833, 0.02878415890444759, 0.03700820430571833, 0.02467213620381222, 0.02467213620381222, 0.03289618160508296, 0.04523224970698907, 0.04523224970698907, 0.03289618160508296, 0.03700820430571833, 0.049344272407624436, 0.06168034050953054, 0.057568317808895174, 0.0699043859108013, 0.0863524767133428, 0.09046449941397817, 0.0699043859108013, 0.06168034050953054, 0.057568317808895174, 0.04523224970698907, 0.0411202270063537, 0.03289618160508296, 0.03289618160508296]",19998,"Butler County, Alabama","[-0.36119068898975554, -0.27828649218741464, -0.2026008903261978, -0.2026008903261978, -0.0085026635543376319, -0.0085026635543376319, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161721, -0.27828649218741464, -0.27828649218741464, -0.55528891576161721, -0.45283702669707693, -0.2026008903261978, -0.0085026635543376319, -0.068515126099848084, 0.10036870629473844, 0.28417289933557133, 0.32463766961888396, 0.10036870629473844, -0.0085026635543376319, -0.068515126099848084, -0.27828649218741464, -0.36119068898975554, -0.55528891576161721, -0.55528891576161721]"
01015,"[0.23566508337959818, 0.259231591717558, 0.2827981000555178, 0.2827981000555178, 0.35349762506939725, 0.35349762506939725, 0.3063646083934776, 0.21209857504163837, 0.16496555836571875, 0.21209857504163837, 0.14139905002775893, 0.14139905002775893, 0.18853206670367856, 1.259231591717558, 2.2592315917175583, 2.1885320667036785, 3.2120985750416384, 3.2827981000555186, 4.353497625069399, 3.329931116731439, 2.4006306417453187, 2.4948966750971584, 1.5184631834351177, 1.4006306417453185, 0.35349762506939725, 0.32993111673143743, 0.259231591717558, 0.23566508337959818, 1.1885320667036785, 1.1885320667036785]",114611,"Calhoun County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543376319, -0.0085026635543376319, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161721, 1.0965193839879457, 1.6049584121416351, 1.5773030978545235, 1.9110533624846944, 1.9299911232899414, 2.1755313327341468, 1.9423910487736129, 1.6577632829529048, 1.6912657401689108, 1.2593500804965212, 1.1890880875016971, -0.0085026635543376319, -0.068515126099848084, -0.27828649218741308, -0.36119068898975554, 1.0462579298171759, 1.0462579298171759]"
01017,"[0.06958855098389982, 0.0765474060822898, 0.08350626118067977, 0.08350626118067977, 0.1043828264758497, 0.1043828264758497, 0.09046511627906975, 0.06262969588550985, 0.04871198568872988, 0.06262969588550985, 0.041753130590339894, 0.041753130590339894, 0.05567084078711986, 0.0765474060822898, 0.0765474060822898, 0.05567084078711986, 0.06262969588550985, 0.08350626118067977, 0.1043828264758497, 0.09742397137745973, 0.11830053667262966, 0.14613595706618956, 0.15309481216457954, 0.11830053667262966, 0.1043828264758497, 0.09742397137745973, 0.0765474060822898, 0.06958855098389982, 0.05567084078711986, 0.05567084078711986]",33843,"Chambers County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543376319, -0.0085026635543376319, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161565, -0.27828649218741308, -0.27828649218741308, -0.55528891576161565, -0.45283702669707693, -0.2026008903261978, -0.0085026635543376319, -0.068515126099848084, 0.10036870629473844, 0.28417289933557133, 0.32463766961888241, 0.10036870629473844, -0.0085026635543376319, -0.068515126099848084, -0.27828649218741308, -0.36119068898975554, -0.55528891576161565, -0.55528891576161565]"
01019,"[0.05289618160508297, 0.05818579976559127, 0.06347541792609956, 0.06347541792609956, 0.07934427240762446, 0.07934427240762446, 0.06876503608660786, 0.04760656344457467, 0.03702732712355808, 0.04760656344457467, 0.03173770896304978, 0.03173770896304978, 0.042316945284066376, 0.05818579976559127, 0.05818579976559127, 0.042316945284066376, 0.04760656344457467, 0.06347541792609956, 0.07934427240762446, 0.07405465424711616, 0.08992350872864105, 0.11108198137067424, 0.11637159953118253, 0.08992350872864105, 0.07934427240762446, 0.07405465424711616, 0.05818579976559127, 0.05289618160508297, 0.042316945284066376, 0.042316945284066376]",25725,"Cherokee County, Alabama","[-0.36119068898975554, -0.27828649218741308, -0.2026008903261978, -0.2026008903261978, -0.0085026635543360863, -0.0085026635543360863, -0.13297688580555941, -0.45283702669707693, -0.6714392879061436, -0.45283702669707693, -0.80552505213249481, -0.80552505213249481, -0.55528891576161565, -0.27828649218741308, -0.27828649218741308, -0.55528891576161565, -0.45283702669707693, -0.2026008903261978, -0.0085026635543360863, -0.068515126099846543, 0.10036870629473844, 0.28417289933557133, 0.32463766961888396, 0.10036870629473844, -0.0085026635543360863, -0.068515126099846543, -0.27828649218741308, -0.36119068898975554, -0.55528891576161565, -0.55528891576161565]"
