CountyCode,Tally,Population,Geoname,Value
01001,[0.0],55416,"Autauga County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, 1.6329885360996106, -0.035293762590610268]"
01003,[0.0],208563,"Baldwin County, Alabama","[-0.38680579651670777, -0.1593529420336289, 0.60289817203922236, 1.468028017143461, 0.7777815417153392]"
01005,[0.0],25965,"Barbour County, Alabama","[-0.38680579651670777, 2.2116090797005876, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01007,[0.0],22643,"Bibb County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01009,[0.0],57704,"Blount County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01011,[0.0],10362,"Bullock County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01013,[0.0],19998,"Butler County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01015,[0.0],114611,"Calhoun County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, 2.1414578615999402, -0.035293762590611809]"
01017,[0.0],33843,"Chambers County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01019,[0.0],25725,"Cherokee County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01021,[0.0],43941,"Chilton County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01023,[0.0],12993,"Choctaw County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01025,[0.0],24392,"Clarke County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01027,[0.0],13492,"Clay County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01029,[0.0],14924,"Cleburne County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590610268, -0.035293762590610268]"
01031,[0.0],51226,"Coffee County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01033,[0.0],54216,"Colbert County, Alabama","[1.6068019093169941, 1.6325028713354324, -0.5802568284585865, 1.6492230830033279, -0.035293762590610268]"
01035,[0.0],12395,"Conecuh County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01037,[0.0],10581,"Coosa County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01039,[0.0],37458,"Covington County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01041,[0.0],13913,"Crenshaw County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01043,[0.0],82471,"Cullman County, Alabama","[1.8229894209470883, 1.3242313512138952, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01045,[0.0],49226,"Dale County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01047,[0.0],40008,"Dallas County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01049,[0.0],70900,"DeKalb County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01051,[0.0],81799,"Elmore County, Alabama","[-0.38680579651670777, -0.1593529420336289, 1.8159742811576576, -0.035293762590610268, -0.035293762590610268]"
01053,[0.0],37728,"Escambia County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01055,[0.0],102564,"Etowah County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01057,[0.0],16546,"Fayette County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01059,[0.0],31628,"Franklin County, Alabama","[-0.38680579651670777, -0.1593529420336289, 2.0263638720929191, 2.0630893193275393, -0.035293762590611809]"
01061,[0.0],26614,"Geneva County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01063,[0.0],8422,"Greene County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01065,[0.0],14952,"Hale County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01067,[0.0],17164,"Henry County, Alabama","[-0.38680579651670777, -0.1593529420336289, 2.5364276494849736, -0.035293762590610268, -0.035293762590610268]"
01069,[0.0],104056,"Houston County, Alabama","[-0.38680579651670777, 1.162730243444865, 1.6220776750287291, 1.9905102394265954, -0.035293762590611809]"
01071,[0.0],52138,"Jackson County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01073,[0.0],659521,"Jefferson County, Alabama","[1.5641704114619539, 1.0062148151851678, 1.2878387511357046, 1.9156824453880499, 0.55830631959973009]"
01075,[0.0],13918,"Lamar County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01077,[0.0],92318,"Lauderdale County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, 1.2709511485975975, -0.035293762590610268]"
01079,[0.0],33244,"Lawrence County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01081,[0.0],158991,"Lee County, Alabama","[1.3146287793579767, 1.3504196584560719, 2.0219418195174885, 1.3734848494919785, 0.92839660912382571]"
01083,[0.0],92753,"Limestone County, Alabama","[0.24869572080795421, -0.1593529420336289, 1.1727649443155466, 1.7664761770271389, -0.035293762590611809]"
01085,[0.0],10358,"Lowndes County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01087,[0.0],18963,"Macon County, Alabama","[2.4590384317748559, -0.1593529420336289, -0.58025682845858806, 2.4751551774229075, -0.035293762590610268]"
01089,[0.0],356967,"Madison County, Alabama","[1.1905574103339631, 0.82037796924489481, 0.28178890069970619, 1.449100717205611, 1.4491007172056125]"
01091,[0.0],19673,"Marengo County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01093,[0.0],29998,"Marion County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01095,[0.0],95157,"Marshall County, Alabama","[1.1823995923603132, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01097,[0.0],414836,"Mobile County, Alabama","[1.1204477678669702, 0.73437577380014063, 1.5186620867878813, 1.3438509845127116, 1.3438509845127131]"
01099,[0.0],21530,"Monroe County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01101,[0.0],226349,"Montgomery County, Alabama","[1.5734851915747767, -0.1593529420336289, 1.0251591179845376, 2.0456303964148055, 2.0456303964148055]"
01103,[0.0],119012,"Morgan County, Alabama","[-0.38680579651670777, -0.1593529420336289, 1.8407773257592832, 1.5805450770839766, -0.035293762590610268]"
01105,[0.0],9574,"Perry County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
01107,[0.0],20324,"Pickens County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01109,[0.0],33286,"Pike County, Alabama","[2.5681838894215812, 2.01199435026217, 2.5624275728132742, -0.035293762590611809, -0.035293762590611809]"
01111,[0.0],22652,"Randolph County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01113,[0.0],58172,"Russell County, Alabama","[2.1053883133938025, -0.1593529420336289, -0.58025682845858806, 2.1295110525009919, -0.035293762590610268]"
01115,[0.0],88019,"St. Clair County, Alabama","[-0.38680579651670777, 1.2782597036220089, -0.58025682845858806, -0.035293762590611809, -0.035293762590611809]"
01117,[0.0],210622,"Shelby County, Alabama","[0.26372991253090106, -0.1593529420336289, 0.97050387794985282, 1.3934041314933931, 1.1834231743494823]"
01119,[0.0],13040,"Sumter County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.58025682845858806, -0.035293762590610268, -0.035293762590610268]"
01121,[0.0],80103,"Talladega County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590610268, -0.035293762590610268]"
01123,[0.0],40727,"Tallapoosa County, Alabama","[-0.38680579651670777, -0.1593529420336289, -0.5802568284585865, -0.035293762590611809, -0.035293762590611809]"
