CountyCode,Tally,Population,Geoname,Value
01001,"[0.2620788353587072, 1.2392893714144717, 0.2506841033865895]",55416,"Autauga County, Alabama","[-0.2337488382370517, 1.1138551367910563, -0.27230542892688098]"
01003,"[0.9863567947689844, 3.9005866387021144, 2.943471716735548]",208563,"Baldwin County, Alabama","[-0.2337488382370517, 0.95878142256135646, 0.71458153537690894]"
01005,"[1.1227962494602426, 0.11211831472456972, 0.11745728209240637]",25965,"Barbour County, Alabama","[1.6858084038895238, -0.31265598193050759, -0.27230542892688098]"
01007,"[0.10708551806386613, 0.0977737338843995, 0.10242962597413281]",22643,"Bibb County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01009,"[0.2728994715522381, 0.2491690827216087, 0.2610342771369234]",57704,"Blount County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01011,"[0.049004996607242016, 0.04474369255443836, 0.04687434458084019]",10362,"Bullock County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01013,"[0.09457652211461355, 0.0863524767133428, 0.09046449941397817]",19998,"Butler County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01015,"[0.5420296917730758, 4.4948966750971575, 1.518463183435116]",114611,"Calhoun County, Alabama","[-0.2337488382370517, 1.6010880118115929, 0.65976862991979812]"
01017,"[0.16005366726296952, 0.14613595706618956, 0.15309481216457954]",33843,"Chambers County, Alabama","[-0.23374883823705322, -0.31265598193050759, -0.27230542892688253]"
01019,"[0.12166121769169083, 0.11108198137067424, 0.11637159953118253]",25725,"Cherokee County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01021,"[0.20781012892480422, 0.18973968293134297, 0.1987749059280736]",43941,"Chilton County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01023,"[0.061447782369995665, 0.056104496946517785, 0.058776139658256725]",12993,"Choctaw County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01025,"[0.11535706207719039, 0.10532601320091296, 0.11034153763905168]",24392,"Clarke County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01027,"[0.06380770258877715, 0.05825920671149217, 0.061033454650134655]",13492,"Clay County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01029,"[0.07058005880780542, 0.06444266238973538, 0.0675113605987704]",14924,"Cleburne County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688098]"
01031,"[0.24226307239939943, 0.22119671827771253, 0.23172989533855598]",51226,"Coffee County, Alabama","[-0.23374883823705322, -0.31265598193050759, -0.27230542892688253]"
01033,"[2.256403676515944, 1.2341077046449944, 0.24525569058047014]",54216,"Colbert County, Alabama","[1.6526080603234432, 1.1292098248001552, -0.27230542892688098]"
01035,"[0.058619661546686394, 0.05352229967306149, 0.05607098060987394]",12395,"Conecuh County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
01037,"[0.05004071309604588, 0.04568934673986798, 0.04786502991795693]",10581,"Coosa County, Alabama","[-0.2337488382370517, -0.31265598193050759, -0.27230542892688253]"
